step,rewards
310,-1300
176,-473
170,-368
110,-110
121,-418
116,-215
99,-198
34,-34
134,-233
167,-167
201,-399
31,-130
110,-110
14,-14
187,-385
38,-38
45,-45
21,-21
101,-299
90,-189
17,-17
177,-276
79,-79
13,-13
25,-25
22,-22
24,-24
40,-40
10,-10
99,-297
25,-124
41,-41
24,-24
116,-116
12,-12
12,-12
36,-36
10,-10
27,-27
16,-16
109,-109
23,-23
74,-173
8,-8
20,-20
21,-21
16,-16
17,-17
12,-12
12,-12
19,-118
45,-144
25,-25
12,-12
10,-10
22,-22
32,-32
10,-10
20,-20
10,-10
10,-10
16,-16
14,-14
10,-10
14,-14
103,-202
18,-18
10,-10
18,-18
16,-16
15,-15
12,-12
13,-13
56,-56
32,-32
19,-118
12,-12
8,-8
10,-10
11,-11
14,-14
12,-12
42,-141
14,-14
8,-8
13,-13
12,-12
12,-12
16,-16
10,-10
36,-234
9,-9
12,-12
12,-12
15,-114
20,-119
12,-12
12,-12
8,-8
126,-126
12,-12
10,-10
12,-12
8,-8
8,-8
8,-8
12,-12
8,-8
8,-8
13,-13
14,-14
18,-117
8,-8
8,-8
8,-8
8,-8
8,-8
10,-10
10,-10
18,-117
8,-8
12,-12
10,-10
8,-8
14,-14
8,-8
8,-8
8,-8
12,-12
16,-115
8,-8
17,-116
8,-8
12,-12
8,-8
12,-12
14,-14
10,-10
15,-15
11,-11
130,-130
8,-8
8,-8
12,-12
8,-8
10,-10
9,-9
10,-10
8,-8
8,-8
10,-10
12,-12
24,-123
10,-10
10,-10
10,-10
8,-8
11,-11
8,-8
8,-8
8,-8
9,-9
8,-8
17,-116
8,-8
8,-8
10,-10
10,-10
8,-8
8,-8
8,-8
10,-10
16,-16
8,-8
8,-8
10,-10
8,-8
8,-8
8,-8
19,-118
8,-8
15,-114
12,-12
8,-8
9,-9
8,-8
8,-8
10,-10
8,-8
8,-8
7,-7
7,-7
10,-10
8,-8
8,-8
8,-8
10,-10
8,-8
12,-12
8,-8
8,-8
8,-8
8,-8
10,-10
8,-8
8,-8
10,-10
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
23,-122
8,-8
8,-8
8,-8
13,-112
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
15,-114
19,-118
8,-8
8,-8
18,-117
12,-111
13,-13
8,-8
8,-8
10,-10
11,-11
21,-120
9,-9
9,-9
13,-112
9,-9
8,-8
8,-8
10,-10
8,-8
8,-8
12,-12
10,-10
8,-8
8,-8
20,-119
12,-12
8,-8
8,-8
8,-8
8,-8
8,-8
9,-9
8,-8
10,-10
17,-116
10,-10
8,-8
8,-8
8,-8
12,-12
8,-8
9,-9
13,-112
9,-9
8,-8
8,-8
15,-114
8,-8
8,-8
10,-10
8,-8
8,-8
10,-10
8,-8
15,-114
8,-8
8,-8
10,-10
9,-9
8,-8
8,-8
8,-8
12,-12
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
18,-18
8,-8
8,-8
8,-8
8,-8
8,-8
9,-9
10,-10
10,-10
12,-12
15,-114
10,-10
8,-8
15,-114
8,-8
8,-8
8,-8
8,-8
10,-10
8,-8
8,-8
8,-8
8,-8
10,-10
8,-8
8,-8
8,-8
8,-8
10,-10
17,-116
32,-131
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
14,-14
11,-11
8,-8
21,-120
8,-8
13,-112
10,-10
10,-10
10,-10
10,-10
10,-10
8,-8
8,-8
8,-8
8,-8
12,-12
7,-7
8,-8
8,-8
8,-8
10,-10
19,-118
8,-8
7,-7
8,-8
8,-8
15,-114
10,-10
15,-114
10,-10
10,-10
8,-8
14,-14
8,-8
14,-14
25,-124
8,-8
8,-8
8,-8
8,-8
8,-8
10,-10
17,-116
8,-8
8,-8
8,-8
10,-10
8,-8
8,-8
8,-8
9,-9
8,-8
8,-8
8,-8
8,-8
10,-10
8,-8
12,-12
8,-8
8,-8
8,-8
8,-8
7,-7
12,-111
10,-10
14,-14
8,-8
8,-8
8,-8
8,-8
8,-8
7,-7
9,-9
8,-8
8,-8
11,-11
8,-8
8,-8
8,-8
10,-10
10,-10
14,-113
8,-8
10,-10
9,-9
8,-8
17,-116
12,-12
8,-8
17,-116
8,-8
8,-8
8,-8
12,-12
17,-116
15,-114
8,-8
8,-8
8,-8
8,-8
10,-10
7,-7
8,-8
8,-8
8,-8
8,-8
11,-11
15,-15
10,-10
13,-112
8,-8
8,-8
9,-9
8,-8
8,-8
10,-10
10,-10
10,-10
8,-8
8,-8
8,-8
10,-10
10,-10
9,-9
8,-8
8,-8
8,-8
8,-8
14,-14
10,-10
8,-8
8,-8
12,-111
21,-120
9,-9
8,-8
10,-10
8,-8
8,-8
10,-10
8,-8
8,-8
10,-10
8,-8
9,-9
8,-8
8,-8
8,-8
8,-8
8,-8
8,-8
17,-116
10,-10
8,-8
22,-121
8,-8
10,-10
8,-8
8,-8
15,-114
8,-8
9,-9
8,-8
8,-8
10,-10
